name,.id,FVTtrait,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score,UN_network,AveExpr.UN,F.UN,P.Value.UN,adj.P.Val.UN,rank_F.UN
Bra002101,QTL9,CRSTP,A10,11512326,11514479,AT5G17710.2,AT5G17710,EMB1241,NA,86.28,984,108,3,56,1015,1,981,0,1177,NA,5.9931383943855225,1.5811501200655234,8.323492372049033e-4,0.0012756903465485255,9964
Bra002102,QTL9,CRSTP,A10,11495162,11496741,AT5G17720.1,AT5G17720,NA,NA,84.966,1337,186,4,5,1338,1325,1,0,1501,NA,NA,NA,NA,NA,NA
Bra002103,QTL9,CRSTP,A10,11492655,11494584,AT5G17760.1,AT5G17760,NA,NA,85.055,1539,206,4,145,1680,1,1518,0,1743,NA,2.661683614373479,2.930848220815689,1.8962730933983938e-14,9.98390395620664e-14,23224
Bra002104,QTL9,CRSTP,A10,11488542,11490948,AT5G17770.1,AT5G17770,ATCBR;CBR;CBR1,"Encodes NADH:cytochrome (Cyt) b5 reductase that displayed strict specificity to NADH for the reduction of a recombinant Cyt b5 (AtB5-A), whereas no Cyt b5 reduction was observed when NADPH was used as the electron donor.",89.835,846,86,0,152,997,1,846,0,1139,NA,6.578192411304793,1.6553506664575757,2.640444788613859e-4,4.3119493705486814e-4,11114
Bra002105,QTL9,CRSTP,A10,11486152,11488251,AT5G17780.2,AT5G17780,NA,NA,82.24,1250,189,6,109,1328,11,1257,0,1256,NA,2.9170600833655125,3.243857232319347,4.888978422909942e-17,3.1524344000895687e-16,24223
Bra002106,QTL9,CRSTP,A10,11483299,11485867,AT5G17790.1,AT5G17790,VAR3,Encodes a 85.9 kDa protein containing novel repeats and zinc fingers described as protein interaction domains.  VAR3 is a part of a protein complex required for normal chloroplast and palisade cell development.  Mutants display a variegated phenotype due to somatic areas lacking or containing developmentally retarded chloroplasts and greatly reduced numbers of palisade cells.,78.334,2317,296,22,1,2151,1,2277,0,2003,NA,4.071236044418527,1.7086544450474208,1.1244091130485962e-4,1.9234178920506686e-4,11910
Bra002107,QTL9,CRSTP,A10,11475494,11477796,AT5G17800.1,AT5G17800,AtMYB56;MYB56,Member of the R2R3 factor gene family.,80.317,1011,124,11,159,1133,972,1,0,944,NA,0.8539552585787236,2.2080051229081143,1.727208592389863e-8,4.853044783557052e-8,18466
Bra002108,QTL9,CRSTP,A10,11471778,11473917,AT5G17810.1,AT5G17810,WOX12,Encodes a WUSCHEL-related homeobox gene family member with 65 amino acids in its homeodomain. Proteins in this family contain a sequence of eight residues (TLPLFPMH) downstream of the homeodomain called the WUS box.,86.1,777,87,6,119,883,40,807,0,906,NA,0.09926419286519891,1.967604224362428,1.361695514677394e-6,2.9918061783239978e-6,15621
Bra002109,QTL9,CRSTP,A10,11462842,11464506,AT5G17830.1,AT5G17830,NA,NA,74.571,700,164,5,613,1305,816,124,1.59e-125,450,NA,0.0888486945771645,3.2137376867102136,8.652879286302381e-17,5.49240184542433e-16,24153
Bra002110,QTL9,CRSTP,A10,11458910,11461015,AT5G17850.1,AT5G17850,NA,NA,81.091,1687,251,13,119,1744,1680,1,0,1608,NA,0.18512212651336418,2.474754397879067,1.1510645361184868e-10,4.185752805488861e-10,20786
